id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p23_14_r9_off,0,9,2000,8.6506,6.461837,100,2000.0,1.85,0.0,0.0,100,0,0,0
p23_15_r9_off,0,9,2000,8.5958,6.258087,100,2000.0,1.41,0.0,0.0,99,1,0,0
p23_16_r9_off,0,9,2000,8.7256,6.385057,100,1999.5,1.25,0.0,0.0,99,1,0,0
p23_17_r9_off,0,9,2000,8.9207,6.82734,100,2000.0,1.53,0.0,0.0,100,0,0,0
p23_18_r9_off,0,9,2000,8.6705,5.975861,100,2000.0,1.28,0.0,0.0,99,1,0,0
p23_19_r9_off,0,9,2000,8.6657,6.31037,100,2000.0,1.42,0.0,0.0,100,0,0,0
p23_20_r9_off,0,9,2000,8.8108,5.550618,100,2000.0,1.67,0.0,0.0,100,0,0,0
p23_21_r9_off,0,9,2000,8.832,6.006712,100,2000.0,1.97,0.0,0.0,100,0,0,0
p23_22_r9_off,0,9,2000,8.7409,6.671745,100,2000.0,1.28,0.0,0.0,100,0,0,0
p23_23_r9_off,0,9,2000,8.5326,6.018584,100,2000.0,1.3,0.0,0.0,100,0,0,0
p23_24_r9_off,0,9,2000,8.2271,6.204121,100,2000.0,0.93,0.0,0.0,100,0,0,0
p24_0_r9_off,0,9,2000,7.3306,5.631281,100,1999.8,4.93,0.0,0.0,99,1,0,0
p24_1_r9_off,0,9,2000,7.7206,6.953188,100,2000.0,3.37,0.0,0.0,100,0,0,0
p24_2_r9_off,0,9,2000,7.8154,6.463904,100,2000.0,3.46,0.0,0.0,100,0,0,0
p24_3_r9_off,0,9,2000,7.9054,5.927591,100,1999.8,3.38,0.0,0.0,99,1,0,0
p24_4_r9_off,0,9,2000,8.1262,5.988981,100,2000.0,3.63,0.0,0.0,99,1,0,0
p24_5_r9_off,0,9,2000,8.221,4.812427,100,1999.9,4.45,0.0,0.0,99,1,0,0
p24_6_r9_off,0,9,2000,8.2105,5.426144,100,1999.9,4.27,0.0,0.0,99,1,0,0
p24_7_r9_off,0,9,2000,8.2609,5.442078,100,1999.5,4.45,0.0,0.0,97,3,0,0
p24_8_r9_off,0,9,2000,8.0812,4.761944,100,1999.8,5.16,0.0,0.0,99,1,0,0
p24_9_r9_off,0,9,2000,8.5906,5.265282,100,2000.0,4.25,0.0,0.0,99,1,0,0
p24_10_r9_off,0,9,2000,8.5115,6.029465,100,1999.2,3.94,0.0,0.0,98,2,0,0
p24_11_r9_off,0,9,2000,8.1459,5.921483,100,1999.8,3.4,0.0,0.0,98,2,0,0
p24_12_r9_off,0,9,2000,8.6956,6.02341,100,2000.0,2.84,0.0,0.0,100,0,0,0
p24_13_r9_off,0,9,2000,8.7809,6.861562,100,1999.5,2.91,0.0,0.0,98,2,0,0
p24_14_r9_off,0,9,2000,8.8406,6.130886,100,2000.0,2.61,0.0,0.0,100,0,0,0
p24_15_r9_off,0,9,2000,8.6856,6.116796,100,1999.9,1.73,0.0,0.0,99,1,0,0
p24_16_r9_off,0,9,2000,8.7357,6.198784,100,2000.0,1.69,0.0,0.0,99,1,0,0
p24_17_r9_off,0,9,2000,8.8609,7.162696,100,2000.0,1.64,0.0,0.0,100,0,0,0
p24_18_r9_off,0,9,2000,8.8206,7.060352,100,2000.0,1.49,0.0,0.0,100,0,0,0
p24_19_r9_off,0,9,2000,9.0368,6.167308,100,1999.9,1.31,0.0,0.0,98,2,0,0
p24_20_r9_off,0,9,2000,8.7357,5.848563,100,2000.0,1.21,0.0,0.0,99,1,0,0
p24_21_r9_off,0,9,2000,8.7857,7.096127,100,1999.5,1.7,0.0,0.0,98,2,0,0
p24_22_r9_off,0,9,2000,8.9115,5.970839,100,2000.0,1.52,0.0,0.0,100,0,0,0
p24_23_r9_off,0,9,2000,8.4674,5.708146,100,2000.0,1.24,0.0,0.0,100,0,0,0
p24_24_r9_off,0,9,2000,8.2073,6.032804,100,2000.0,0.52,0.0,0.0,100,0,0,0
p0_0_r9_on,1,9,2000,6.5496,7.412229,100,1998.5,2.42,0.0,0.0,98,2,0,0
p0_1_r9_on,1,9,2000,6.4442,6.195768,100,1999.5,1.96,0.0,0.0,98,2,0,0
p0_2_r9_on,1,9,2000,6.9493,6.287037,100,2000.0,2.83,0.0,0.0,98,2,0,0
p0_3_r9_on,1,9,2000,6.7196,6.803334,100,2000.0,2.58,0.0,0.0,100,0,0,0
p0_4_r9_on,1,9,2000,7.2593,7.280803,100,1998.6,2.88,0.0,0.0,97,3,0,0
p0_5_r9_on,1,9,2000,7.6297,7.47182,100,2000.0,3.15,0.0,0.0,99,1,0,0
p0_6_r9_on,1,9,2000,7.3387,7.473241,100,2000.0,2.77,0.0,0.0,100,0,0,0
p0_7_r9_on,1,9,2000,7.6194,5.697202,100,1999.9,3.51,0.0,0.0,97,3,0,0
p0_8_r9_on,1,9,2000,7.7092,6.352907,100,2000.0,2.7,0.0,0.0,100,0,0,0
p0_9_r9_on,1,9,2000,7.7044,5.929074,100,1999.4,2.88,0.0,0.0,98,2,0,0
p0_10_r9_on,1,9,2000,7.4091,6.157379,100,1998.6,3.07,0.0,0.0,99,1,0,0
p0_11_r9_on,1,9,2000,8.589,7.882299,100,1998.9,3.58,0.0,0.0,98,2,0,0
p0_12_r9_on,1,9,2000,7.9642,8.589574,100,1999.9,3.29,0.0,0.0,99,1,0,0
p0_13_r9_on,1,9,2000,7.7956,6.074332,100,2000.0,2.47,0.0,0.0,100,0,0,0
p0_14_r9_on,1,9,2000,8.2256,6.213766,100,2000.0,2.59,0.0,0.0,99,1,0,0
p0_15_r9_on,1,9,2000,8.4198,6.586655,100,1999.6,2.83,0.0,0.0,99,1,0,0
p0_16_r9_on,1,9,2000,8.3512,5.920745,100,2000.0,2.7,0.0,0.0,100,0,0,0
p0_17_r9_on,1,9,2000,8.4803,6.629389,100,1999.8,3.07,0.0,0.0,98,2,0,0
p0_18_r9_on,1,9,2000,8.4158,5.576694,100,1999.9,1.94,0.0,0.0,99,1,0,0
p0_19_r9_on,1,9,2000,8.8012,5.932958,100,2000.0,2.06,0.0,0.0,99,1,0,0
p0_20_r9_on,1,9,2000,8.805,5.911296,100,2000.0,2.18,0.0,0.0,100,0,0,0
p0_21_r9_on,1,9,2000,8.6914,6.135494,100,1999.9,2.24,0.0,0.0,99,1,0,0
p0_22_r9_on,1,9,2000,8.6663,6.449783,100,1999.7,2.22,0.0,0.0,99,1,0,0
p0_23_r9_on,1,9,2000,8.6368,6.183169,100,1999.9,1.91,0.0,0.0,99,1,0,0
p0_24_r9_on,1,9,2000,8.7364,6.645078,100,1999.5,1.16,0.0,0.0,99,1,0,0
p1_0_r9_on,1,9,2000,6.5353,6.801803,100,1998.6,2.18,0.0,0.0,95,5,0,0
p1_1_r9_on,1,9,2000,7.2439,7.857636,100,1998.5,2.7,0.0,0.0,96,4,0,0
p1_2_r9_on,1,9,2000,6.9093,7.275213,100,1998.9,1.87,0.0,0.0,95,5,0,0
p1_3_r9_on,1,9,2000,8.1547,8.164524,100,1999.2,2.33,0.0,0.0,98,2,0,0
p1_4_r9_on,1,9,2000,7.2449,6.957444,100,1997.9,3.78,0.0,0.0,97,3,0,0
p1_5_r9_on,1,9,2000,7.2201,6.973468,100,1999.3,3.98,0.0,0.0,98,2,0,0
p1_6_r9_on,1,9,2000,7.8343,7.349628,100,1999.8,3.91,0.0,0.0,98,2,0,0
p1_7_r9_on,1,9,2000,7.8704,6.760258,100,1999.5,3.05,0.0,0.0,97,3,0,0
p1_8_r9_on,1,9,2000,7.5282,5.811576,100,2000.0,2.51,0.0,0.0,98,2,0,0
p1_9_r9_on,1,9,2000,7.7689,6.582993,100,2000.0,2.87,0.0,0.0,100,0,0,0
p1_10_r9_on,1,9,2000,8.0452,7.212194,100,1998.7,3.6,0.0,0.0,97,3,0,0
p1_11_r9_on,1,9,2000,8.2993,6.618684,100,1999.0,3.42,0.0,0.0,99,1,0,0
p1_12_r9_on,1,9,2000,8.1657,6.144227,100,1999.5,2.92,0.0,0.0,98,2,0,0
p1_13_r9_on,1,9,2000,8.3495,6.160112,100,1999.8,3.53,0.0,0.0,98,2,0,0
p1_14_r9_on,1,9,2000,8.1902,6.050746,100,1997.6,3.11,0.0,0.0,98,2,0,0
p1_15_r9_on,1,9,2000,8.3802,6.039965,100,2000.0,2.86,0.0,0.0,100,0,0,0
p1_16_r9_on,1,9,2000,8.691,6.742399,100,1999.8,3.17,0.0,0.0,99,1,0,0
p1_17_r9_on,1,9,2000,8.611,5.993967,100,2000.0,3.2,0.0,0.0,100,0,0,0
p1_18_r9_on,1,9,2000,8.7407,6.416818,100,1999.8,3.18,0.0,0.0,98,2,0,0
p1_19_r9_on,1,9,2000,8.8908,5.790283,100,1999.9,3.01,0.0,0.0,99,1,0,0
p1_20_r9_on,1,9,2000,8.6159,5.972968,100,1999.5,2.06,0.0,0.0,99,1,0,0
p1_21_r9_on,1,9,2000,8.4714,5.939902,100,2000.0,2.15,0.0,0.0,100,0,0,0
p1_22_r9_on,1,9,2000,8.486,6.167862,100,1999.8,1.69,0.0,0.0,98,2,0,0
p1_23_r9_on,1,9,2000,8.7115,6.753703,100,1999.7,2.13,0.0,0.0,99,1,0,0
p1_24_r9_on,1,9,2000,8.4253,6.683254,100,2000.0,1.87,0.0,0.0,100,0,0,0
p2_0_r9_on,1,9,2000,7.1405,7.848823,100,1999.8,2.9,0.0,0.0,99,1,0,0
p2_1_r9_on,1,9,2000,6.5897,7.1632,100,1997.5,3.16,0.0,0.0,95,5,0,0
p2_2_r9_on,1,9,2000,7.5693,6.887956,100,1999.8,2.95,0.0,0.0,98,2,0,0
p2_3_r9_on,1,9,2000,7.3651,7.703063,100,1999.6,2.77,0.0,0.0,97,3,0,0
p2_4_r9_on,1,9,2000,8.1142,7.52493,100,2000.0,3.16,0.0,0.0,99,1,0,0
p2_5_r9_on,1,9,2000,8.15,7.952249,100,1999.1,3.74,0.0,0.0,98,2,0,0
p2_6_r9_on,1,9,2000,7.9706,7.306415,100,1998.3,3.75,0.0,0.0,96,4,0,0
p2_7_r9_on,1,9,2000,7.9901,6.804214,100,1999.8,4.08,0.0,0.0,99,1,0,0
p2_8_r9_on,1,9,2000,8.1752,6.969177,100,1998.7,3.86,0.0,0.0,98,2,0,0
p2_9_r9_on,1,9,2000,8.0004,6.533776,100,2000.0,3.57,0.0,0.0,100,0,0,0
p2_10_r9_on,1,9,2000,8.315,7.271892,100,1999.8,2.87,0.0,0.0,99,1,0,0
p2_11_r9_on,1,9,2000,8.7259,7.489634,100,1999.2,3.57,0.0,0.0,96,4,0,0
p2_12_r9_on,1,9,2000,8.4303,6.209462,100,2000.0,3.93,0.0,0.0,99,1,0,0
p2_13_r9_on,1,9,2000,8.5256,7.062284,100,1999.8,3.89,0.0,0.0,98,2,0,0
p2_14_r9_on,1,9,2000,8.79,6.644296,100,1999.7,3.4,0.0,0.0,99,1,0,0
p2_15_r9_on,1,9,2000,8.6355,6.421293,100,1998.3,2.87,0.0,0.0,98,2,0,0
p2_16_r9_on,1,9,2000,8.5467,5.438273,100,1999.5,3.05,0.0,0.0,98,2,0,0
p2_17_r9_on,1,9,2000,8.7099,6.084903,100,1999.8,3.4,0.0,0.0,99,1,0,0
p2_18_r9_on,1,9,2000,8.9455,6.360072,100,2000.0,2.8,0.0,0.0,100,0,0,0
p2_19_r9_on,1,9,2000,8.7407,6.129816,100,2000.0,2.83,0.0,0.0,100,0,0,0
p2_20_r9_on,1,9,2000,8.685,6.043467,100,2000.0,2.44,0.0,0.0,100,0,0,0
p2_21_r9_on,1,9,2000,8.6103,6.309867,100,1998.7,2.08,0.0,0.0,99,1,0,0
p2_22_r9_on,1,9,2000,8.6353,6.97845,100,1999.9,2.0,0.0,0.0,99,1,0,0
p2_23_r9_on,1,9,2000,8.4358,7.021558,100,1999.3,1.23,0.0,0.0,96,4,0,0
p2_24_r9_on,1,9,2000,8.097,6.863677,100,2000.0,1.12,0.0,0.0,99,1,0,0
p3_0_r9_on,1,9,2000,7.1155,6.883905,100,2000.0,1.79,0.0,0.0,100,0,0,0
p3_1_r9_on,1,9,2000,7.4151,8.223452,100,2000.0,3.49,0.0,0.0,99,1,0,0
p3_2_r9_on,1,9,2000,7.7356,8.369977,100,1998.5,2.6,0.0,0.0,99,1,0,0
p3_3_r9_on,1,9,2000,7.8056,8.908366,100,1998.2,3.39,0.0,0.0,96,4,0,0
p3_4_r9_on,1,9,2000,8.1697,8.855741,100,1999.0,4.05,0.0,0.0,99,1,0,0
p3_5_r9_on,1,9,2000,8.0602,7.193738,100,1999.3,4.32,0.0,0.0,99,1,0,0
p3_6_r9_on,1,9,2000,8.0552,7.393746,100,2000.0,4.59,0.0,0.0,100,0,0,0
p3_7_r9_on,1,9,2000,8.375,7.68964,100,2000.0,4.28,0.0,0.0,99,1,0,0
p3_8_r9_on,1,9,2000,8.6407,7.397002,100,1999.2,3.92,0.0,0.0,98,2,0,0
p3_9_r9_on,1,9,2000,8.36,6.346239,100,2000.0,4.24,0.0,0.0,100,0,0,0
p3_10_r9_on,1,9,2000,8.5402,6.711892,100,1998.0,3.16,0.0,0.0,97,3,0,0
p3_11_r9_on,1,9,2000,8.39,6.523224,100,2000.0,3.46,0.0,0.0,99,1,0,0
p3_12_r9_on,1,9,2000,8.3052,6.127556,100,1999.7,3.55,0.0,0.0,99,1,0,0
p3_13_r9_on,1,9,2000,8.8407,6.080244,100,1999.9,3.83,0.0,0.0,98,2,0,0
p3_14_r9_on,1,9,2000,8.7109,6.896851,100,2000.0,3.29,0.0,0.0,99,1,0,0
p3_15_r9_on,1,9,2000,8.5857,7.431969,100,2000.0,3.76,0.0,0.0,100,0,0,0
p3_16_r9_on,1,9,2000,8.8753,6.318409,100,2000.0,3.19,0.0,0.0,100,0,0,0
p3_17_r9_on,1,9,2000,8.9159,7.571611,100,2000.0,2.89,0.0,0.0,100,0,0,0
p3_18_r9_on,1,9,2000,8.9452,6.725974,100,1999.3,2.93,0.0,0.0,98,2,0,0
p3_19_r9_on,1,9,2000,8.7656,7.557978,100,1999.7,2.76,0.0,0.0,99,1,0,0
p3_20_r9_on,1,9,2000,9.0108,7.002625,100,1999.0,2.06,0.0,0.0,99,1,0,0
p3_21_r9_on,1,9,2000,8.1364,6.455468,100,1999.6,2.61,0.0,0.0,99,1,0,0
p3_22_r9_on,1,9,2000,8.3812,7.025002,100,1999.8,1.45,0.0,0.0,99,1,0,0
p3_23_r9_on,1,9,2000,7.8156,6.165162,100,1999.2,1.23,0.0,0.0,98,2,0,0
p3_24_r9_on,1,9,2000,6.6349,6.110365,100,2000.0,1.05,0.0,0.0,99,1,0,0
p4_0_r9_on,1,9,2000,6.7851,7.664791,100,2000.0,2.05,0.0,0.0,98,2,0,0
p4_1_r9_on,1,9,2000,7.2905,8.243128,100,2000.0,3.09,0.0,0.0,100,0,0,0
p4_2_r9_on,1,9,2000,7.4145,6.904927,100,1999.7,4.27,0.0,0.0,98,2,0,0
p4_3_r9_on,1,9,2000,7.8803,8.48239,100,2000.0,2.03,0.0,0.0,100,0,0,0
p4_4_r9_on,1,9,2000,7.7653,8.477018,100,1998.6,4.17,0.0,0.0,97,3,0,0
p4_5_r9_on,1,9,2000,8.071,7.341745,100,1999.4,4.16,0.0,0.0,98,2,0,0
p4_6_r9_on,1,9,2000,8.2352,9.5602,100,1999.7,4.48,0.0,0.0,97,3,0,0
p4_7_r9_on,1,9,2000,8.4603,7.444254,100,1998.3,5.35,0.0,0.0,98,2,0,0
p4_8_r9_on,1,9,2000,8.5402,7.438299,100,1998.6,5.46,0.0,0.0,98,2,0,0
p4_9_r9_on,1,9,2000,8.5513,8.058035,100,1999.9,4.69,0.0,0.0,98,2,0,0
p4_10_r9_on,1,9,2000,8.4556,6.499581,100,2000.0,4.36,0.0,0.0,99,1,0,0
p4_11_r9_on,1,9,2000,8.5357,6.721768,100,1999.8,4.08,0.0,0.0,98,2,0,0
p4_12_r9_on,1,9,2000,8.7254,6.622901,100,2000.0,3.88,0.0,0.0,100,0,0,0
p4_13_r9_on,1,9,2000,8.6515,6.663135,100,1998.6,3.98,0.0,0.0,99,1,0,0
p4_14_r9_on,1,9,2000,8.716,6.346473,100,1999.3,3.6,0.0,0.0,98,2,0,0
p4_15_r9_on,1,9,2000,8.4412,6.346869,100,1999.3,4.28,0.0,0.0,98,2,0,0
p4_16_r9_on,1,9,2000,8.5762,6.544671,100,2000.0,3.82,0.0,0.0,99,1,0,0
p4_17_r9_on,1,9,2000,8.5503,7.284184,100,1999.7,4.12,0.0,0.0,97,3,0,0
p4_18_r9_on,1,9,2000,8.7457,6.480737,100,1999.9,3.17,0.0,0.0,99,1,0,0
p4_19_r9_on,1,9,2000,8.5458,8.214349,100,2000.0,3.21,0.0,0.0,100,0,0,0
p4_20_r9_on,1,9,2000,8.3365,8.386438,100,1999.2,2.44,0.0,0.0,99,1,0,0
p4_21_r9_on,1,9,2000,8.1204,8.05055,100,2000.0,1.67,0.0,0.0,100,0,0,0
p4_22_r9_on,1,9,2000,7.4956,7.96831,100,2000.0,1.26,0.0,0.0,99,1,0,0
p4_23_r9_on,1,9,2000,7.1805,7.574054,100,2000.0,1.21,0.0,0.0,100,0,0,0
p4_24_r9_on,1,9,2000,6.1756,5.850925,100,2000.0,0.95,0.0,0.0,100,0,0,0
p5_0_r9_on,1,9,2000,5.3358,4.630691,100,2000.0,1.44,0.0,0.0,100,0,0,0
p5_1_r9_on,1,9,2000,6.3756,5.523103,100,2000.0,2.78,0.0,0.0,100,0,0,0
p5_2_r9_on,1,9,2000,6.0559,4.865631,100,1999.4,3.35,0.0,0.0,99,1,0,0
p5_3_r9_on,1,9,2000,7.4206,7.401949,100,2000.0,3.06,0.0,0.0,100,0,0,0
p5_4_r9_on,1,9,2000,7.5909,8.33831,100,2000.0,3.88,0.0,0.0,100,0,0,0
p5_5_r9_on,1,9,2000,7.9008,8.54794,100,1999.9,4.9,0.0,0.0,99,1,0,0
p5_6_r9_on,1,9,2000,8.0054,8.304711,100,1999.6,4.84,0.0,0.0,99,1,0,0
p5_7_r9_on,1,9,2000,7.8857,7.890421,100,1998.2,6.31,0.0,0.0,97,3,0,0
p5_8_r9_on,1,9,2000,8.5907,7.62276,100,1999.7,4.21,0.0,0.0,97,3,0,0
p5_9_r9_on,1,9,2000,8.5305,7.009804,100,2000.0,4.91,0.0,0.0,100,0,0,0
p5_10_r9_on,1,9,2000,8.4252,7.392988,100,1999.2,3.98,0.0,0.0,97,3,0,0
p5_11_r9_on,1,9,2000,8.4455,7.153464,100,1999.2,4.82,0.0,0.0,97,3,0,0
p5_12_r9_on,1,9,2000,8.7346,7.538997,100,2000.0,4.15,0.0,0.0,100,0,0,0
p5_13_r9_on,1,9,2000,8.5801,6.584389,100,1999.2,3.78,0.0,0.0,99,1,0,0
p5_14_r9_on,1,9,2000,8.3152,6.538837,100,1999.8,3.78,0.0,0.0,98,2,0,0
p5_15_r9_on,1,9,2000,8.195,6.29591,100,2000.0,4.3,0.0,0.0,100,0,0,0
p5_16_r9_on,1,9,2000,8.8399,7.856691,100,1999.7,3.44,0.0,0.0,99,1,0,0
p5_17_r9_on,1,9,2000,8.2904,7.606103,100,2000.0,3.25,0.0,0.0,100,0,0,0
p5_18_r9_on,1,9,2000,8.4714,8.370682,100,1999.8,2.69,0.0,0.0,98,2,0,0
p5_19_r9_on,1,9,2000,8.0206,7.135274,100,1999.0,2.4,0.0,0.0,98,2,0,0
p5_20_r9_on,1,9,2000,7.7108,7.433738,100,2000.0,2.1,0.0,0.0,99,1,0,0
p5_21_r9_on,1,9,2000,6.5049,7.807792,100,2000.0,1.78,0.0,0.0,100,0,0,0
p5_22_r9_on,1,9,2000,6.2804,7.771425,100,2000.0,1.63,0.0,0.0,100,0,0,0
p5_23_r9_on,1,9,2000,6.1346,8.32723,100,2000.0,1.42,0.0,0.0,100,0,0,0
p5_24_r9_on,1,9,2000,5.4897,6.582766,100,2000.0,1.33,0.0,0.0,100,0,0,0
p6_0_r9_on,1,9,2000,4.8858,4.422661,100,2000.0,4.08,0.0,0.0,100,0,0,0
p6_1_r9_on,1,9,2000,5.1961,4.857629,100,2000.0,3.5,0.0,0.0,98,2,0,0
p6_2_r9_on,1,9,2000,5.8451,5.605083,100,2000.0,1.47,0.0,0.0,100,0,0,0
p6_3_r9_on,1,9,2000,5.9597,4.820581,100,1999.2,3.17,0.0,0.0,98,2,0,0
p6_4_r9_on,1,9,2000,6.8206,7.105568,100,1999.7,3.96,0.0,0.0,99,1,0,0
p6_5_r9_on,1,9,2000,6.441,6.128473,100,2000.0,3.83,0.0,0.0,99,1,0,0
p6_6_r9_on,1,9,2000,7.0706,6.923298,100,1999.8,6.13,0.0,0.0,98,2,0,0
p6_7_r9_on,1,9,2000,7.8702,8.256325,100,1999.1,5.11,0.0,0.0,99,1,0,0
p6_8_r9_on,1,9,2000,7.4365,6.657514,100,2000.0,4.94,0.0,0.0,100,0,0,0
p6_9_r9_on,1,9,2000,8.12,8.313983,100,1999.4,4.98,0.0,0.0,97,3,0,0
p6_10_r9_on,1,9,2000,8.3501,7.268725,100,1999.9,4.75,0.0,0.0,99,1,0,0
p6_11_r9_on,1,9,2000,8.2056,7.604888,100,2000.0,4.45,0.0,0.0,100,0,0,0
p6_12_r9_on,1,9,2000,8.5909,8.098829,100,1999.1,4.76,0.0,0.0,97,3,0,0
p6_13_r9_on,1,9,2000,8.2801,8.029447,100,1999.5,4.32,0.0,0.0,97,3,0,0
p6_14_r9_on,1,9,2000,8.3364,7.325343,100,1999.4,4.74,0.0,0.0,97,3,0,0
p6_15_r9_on,1,9,2000,8.44,7.478176,100,2000.0,4.39,0.0,0.0,100,0,0,0
p6_16_r9_on,1,9,2000,8.4612,7.913369,100,2000.0,3.3,0.0,0.0,99,1,0,0
p6_17_r9_on,1,9,2000,8.2009,7.839527,100,1999.5,3.18,0.0,0.0,98,2,0,0
p6_18_r9_on,1,9,2000,8.2155,7.644906,100,1999.1,3.06,0.0,0.0,99,1,0,0
p6_19_r9_on,1,9,2000,7.9253,8.615707,100,1999.9,2.48,0.0,0.0,99,1,0,0
p6_20_r9_on,1,9,2000,6.5304,6.510008,100,1998.5,2.14,0.0,0.0,98,2,0,0
p6_21_r9_on,1,9,2000,5.7046,5.358736,100,1999.8,2.1,0.0,0.0,98,2,0,0
p6_22_r9_on,1,9,2000,5.2348,6.740745,100,1999.7,1.49,0.0,0.0,99,1,0,0
p6_23_r9_on,1,9,2000,4.7083,6.362004,100,2000.0,1.36,0.0,0.0,100,0,0,0
p6_24_r9_on,1,9,2000,3.9236,3.784289,100,1999.1,1.24,0.0,0.0,98,2,0,0
p7_0_r9_on,1,9,2000,4.8552,4.309063,100,1999.5,4.99,0.0,0.0,97,3,0,0
p7_1_r9_on,1,9,2000,5.111,4.216345,100,2000.0,4.25,0.0,0.0,98,2,0,0
p7_2_r9_on,1,9,2000,5.4004,4.735211,100,2000.0,5.89,0.0,0.0,98,2,0,0
p7_3_r9_on,1,9,2000,6.0054,5.070982,100,2000.0,3.52,0.0,0.0,100,0,0,0
p7_4_r9_on,1,9,2000,5.5158,5.023741,100,2000.0,3.74,0.0,0.0,100,0,0,0
p7_5_r9_on,1,9,2000,5.917,4.837552,100,1998.9,4.16,0.0,0.0,97,3,0,0
p7_6_r9_on,1,9,2000,6.0555,4.587102,100,1999.7,4.21,0.0,0.0,99,1,0,0
p7_7_r9_on,1,9,2000,6.437,4.529211,100,1999.6,4.72,0.0,0.0,98,2,0,0
p7_8_r9_on,1,9,2000,6.9207,5.867351,100,2000.0,4.66,0.0,0.0,100,0,0,0
p7_9_r9_on,1,9,2000,7.6511,7.757222,100,1998.4,5.05,0.0,0.0,97,3,0,0
p7_10_r9_on,1,9,2000,7.9257,8.681869,100,1999.4,4.34,0.0,0.0,98,2,0,0
p7_11_r9_on,1,9,2000,8.1671,7.852948,100,1999.1,4.56,0.0,0.0,99,1,0,0
p7_12_r9_on,1,9,2000,8.1149,8.218078,100,2000.0,4.28,0.0,0.0,98,2,0,0
p7_13_r9_on,1,9,2000,8.2259,7.85857,100,1999.5,4.12,0.0,0.0,97,3,0,0
p7_14_r9_on,1,9,2000,7.9859,6.62879,100,1998.8,5.01,0.0,0.0,99,1,0,0
p7_15_r9_on,1,9,2000,8.1156,8.429844,100,1999.8,3.38,0.0,0.0,99,1,0,0
p7_16_r9_on,1,9,2000,7.8453,8.507583,100,1999.7,4.06,0.0,0.0,99,1,0,0
p7_17_r9_on,1,9,2000,7.2904,7.925271,100,1999.6,3.49,0.0,0.0,96,4,0,0
p7_18_r9_on,1,9,2000,6.8861,8.238008,100,1999.5,3.45,0.0,0.0,98,2,0,0
p7_19_r9_on,1,9,2000,5.5906,4.938707,100,1999.9,3.19,0.0,0.0,97,3,0,0
p7_20_r9_on,1,9,2000,5.1,4.430049,100,2000.0,2.56,0.0,0.0,100,0,0,0
p7_21_r9_on,1,9,2000,4.7398,4.084741,100,1999.1,2.05,0.0,0.0,98,2,0,0
p7_22_r9_on,1,9,2000,4.0931,3.5638,100,1999.2,1.72,0.0,0.0,98,2,0,0
p7_23_r9_on,1,9,2000,4.4289,5.230549,100,1999.2,1.37,0.0,0.0,98,2,0,0
p7_24_r9_on,1,9,2000,3.593,3.071289,100,1999.9,1.03,0.0,0.0,99,1,0,0
p8_0_r9_on,1,9,2000,4.6406,4.107024,100,2000.0,6.19,0.0,0.0,99,1,0,0
p8_1_r9_on,1,9,2000,4.6759,4.66674,100,2000.0,4.82,0.0,0.0,100,0,0,0
p8_2_r9_on,1,9,2000,5.1468,4.476234,100,2000.0,4.5,0.0,0.0,99,1,0,0
p8_3_r9_on,1,9,2000,5.2651,4.709561,100,2000.0,4.67,0.0,0.0,100,0,0,0
p8_4_r9_on,1,9,2000,5.1657,4.935149,100,1999.2,3.88,0.0,0.0,97,3,0,0
p8_5_r9_on,1,9,2000,5.5502,5.175453,100,2000.0,3.78,0.0,0.0,100,0,0,0
p8_6_r9_on,1,9,2000,5.9925,5.669619,100,1999.7,5.88,0.0,0.0,98,2,0,0
p8_7_r9_on,1,9,2000,6.0558,4.753382,100,1999.5,6.65,0.0,0.0,98,2,0,0
p8_8_r9_on,1,9,2000,6.2211,5.322303,100,1999.3,5.27,0.0,0.0,97,3,0,0
p8_9_r9_on,1,9,2000,6.651,6.141368,100,1999.6,5.1,0.0,0.0,99,1,0,0
p8_10_r9_on,1,9,2000,7.3258,5.737219,100,1999.6,6.12,0.0,0.0,98,2,0,0
p8_11_r9_on,1,9,2000,6.9305,6.066481,100,2000.0,4.48,0.0,0.0,100,0,0,0
p8_12_r9_on,1,9,2000,7.8858,8.637491,100,2000.0,5.79,0.0,0.0,100,0,0,0
p8_13_r9_on,1,9,2000,7.5711,6.593631,100,2000.0,4.98,0.0,0.0,99,1,0,0
p8_14_r9_on,1,9,2000,6.9306,6.72552,100,1999.8,4.43,0.0,0.0,97,3,0,0
p8_15_r9_on,1,9,2000,7.0262,7.404856,100,1999.1,4.6,0.0,0.0,99,1,0,0
p8_16_r9_on,1,9,2000,6.4199,6.820013,100,1999.7,4.02,0.0,0.0,98,2,0,0
p8_17_r9_on,1,9,2000,5.8354,5.202026,100,1999.8,3.63,0.0,0.0,99,1,0,0
p8_18_r9_on,1,9,2000,4.8694,3.847676,100,1999.0,4.06,0.0,0.0,98,2,0,0
p8_19_r9_on,1,9,2000,4.5996,3.818037,100,1998.7,3.07,0.0,0.0,97,3,0,0
p8_20_r9_on,1,9,2000,4.6198,4.010499,100,1999.5,2.94,0.0,0.0,98,2,0,0
