id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p19_18_r8_on,1,8,2000,5.3038,5.459067,100,1047.78,0.13,26.99,9.8,17,4,79,0
p19_19_r8_on,1,8,2000,5.3393,5.017336,100,804.38,0.1,31.35,12.6,1,10,89,0
p19_20_r8_on,1,8,2000,5.5338,5.718911,100,844.46,0.13,30.11,10.38,0,4,96,0
p19_21_r8_on,1,8,2000,5.5439,5.407791,100,983.46,0.1,27.6,11.55,1,12,87,0
p19_22_r8_on,1,8,2000,5.6339,5.680306,100,698.06,0.16,32.73,10.53,0,13,87,0
p19_23_r8_on,1,8,2000,5.529,4.982075,100,653.48,0.17,34.8,12.59,0,2,98,0
p19_24_r8_on,1,8,2000,5.6591,5.934796,100,689.19,0.18,32.51,10.99,0,5,95,0
p20_0_r8_on,1,8,2000,4.5988,4.730563,100,854.27,0.08,30.61,11.2,4,7,89,0
p20_1_r8_on,1,8,2000,4.574,4.639034,100,737.07,0.07,32.9,13.12,0,8,92,0
p20_2_r8_on,1,8,2000,4.4038,5.163928,100,955.04,0.1,27.9,11.25,0,13,87,0
p20_3_r8_on,1,8,2000,4.7989,5.240741,100,800.28,0.09,31.23,13.32,0,7,93,0
p20_4_r8_on,1,8,2000,4.9339,4.524451,100,1041.69,0.03,25.9,9.93,7,11,82,0
p20_5_r8_on,1,8,2000,4.9742,4.862226,100,1003.47,0.09,26.79,10.26,7,13,80,0
p20_6_r8_on,1,8,2000,5.224,5.277986,100,955.75,0.1,27.62,10.71,2,3,95,0
p20_7_r8_on,1,8,2000,4.8341,4.905433,100,937.73,0.13,28.68,12.36,1,8,91,0
p20_8_r8_on,1,8,2000,5.2239,5.208816,100,834.93,0.1,31.24,12.24,2,5,93,0
p20_9_r8_on,1,8,2000,5.109,5.333354,100,800.62,0.15,29.01,9.39,0,6,94,0
p20_10_r8_on,1,8,2000,5.369,5.402022,100,891.79,0.11,29.94,11.58,0,9,91,0
p20_11_r8_on,1,8,2000,5.6441,5.734922,100,1094.09,0.11,24.1,9.44,17,14,69,0
p20_12_r8_on,1,8,2000,5.4139,5.40225,100,916.65,0.1,29.74,11.39,2,9,89,0
p20_13_r8_on,1,8,2000,5.8892,6.110097,100,998.83,0.11,26.64,8.85,11,6,83,0
p20_14_r8_on,1,8,2000,5.5243,5.345066,100,737.15,0.11,32.6,12.64,1,7,92,0
p20_15_r8_on,1,8,2000,5.8691,5.61747,100,790.01,0.13,32.84,12.62,1,11,88,0
p20_16_r8_on,1,8,2000,5.5838,5.566101,100,908.07,0.14,28.86,11.56,7,9,84,0
p20_17_r8_on,1,8,2000,5.714,5.97264,100,664.97,0.15,35.28,12.14,0,5,95,0
p20_18_r8_on,1,8,2000,5.3841,5.048036,100,754.2,0.09,32.86,12.49,0,13,87,0
p20_19_r8_on,1,8,2000,5.7339,6.080044,100,826.14,0.18,31.18,10.71,3,8,89,0
p20_20_r8_on,1,8,2000,5.7289,6.088057,100,771.15,0.12,28.66,7.86,0,2,98,0
p20_21_r8_on,1,8,2000,5.649,5.421966,100,730.73,0.16,33.7,13.56,0,6,94,0
p20_22_r8_on,1,8,2000,5.4741,5.105423,100,742.63,0.1,32.07,12.91,1,6,93,0
p20_23_r8_on,1,8,2000,5.6941,5.286225,100,892.31,0.23,30.22,11.16,1,7,92,0
p20_24_r8_on,1,8,2000,5.5589,5.20064,100,757.96,0.18,31.49,10.86,1,7,92,0
p21_0_r8_on,1,8,2000,4.3891,4.492195,100,1155.43,0.07,23.15,8.91,16,7,77,0
p21_1_r8_on,1,8,2000,4.219,4.698434,100,1049.58,0.08,24.43,9.37,15,14,71,0
p21_2_r8_on,1,8,2000,4.7693,5.179131,100,821.15,0.09,31.88,12.25,0,6,94,0
p21_3_r8_on,1,8,2000,4.4641,4.270074,100,735.35,0.06,33.92,13.75,0,9,91,0
p21_4_r8_on,1,8,2000,4.9191,4.933413,100,1044.02,0.09,24.85,8.99,8,4,88,0
p21_5_r8_on,1,8,2000,5.169,5.501705,100,885.64,0.16,29.6,10.98,5,9,86,0
p21_6_r8_on,1,8,2000,5.0742,5.593185,100,911.74,0.09,29.12,10.83,1,6,93,0
p21_7_r8_on,1,8,2000,5.149,5.097295,100,820.52,0.06,31.08,11.26,0,9,91,0
p21_8_r8_on,1,8,2000,5.2687,5.295026,100,803.41,0.15,30.44,11.63,2,15,83,0
p21_9_r8_on,1,8,2000,5.5037,5.099596,100,846.02,0.14,30.87,10.51,2,4,94,0
p21_10_r8_on,1,8,2000,5.6591,6.269388,100,860.27,0.09,29.71,11.02,3,12,85,0
p21_11_r8_on,1,8,2000,5.5741,5.551417,100,792.37,0.08,31.5,11.1,2,10,88,0
p21_12_r8_on,1,8,2000,5.5092,5.335219,100,665.09,0.1,34.13,11.64,0,3,97,0
p21_13_r8_on,1,8,2000,5.6338,6.090857,100,963.27,0.13,28.42,10.24,2,9,89,0
p21_14_r8_on,1,8,2000,5.679,5.94862,100,829.86,0.13,31.59,13.22,2,10,88,0
p21_15_r8_on,1,8,2000,5.8788,6.169628,100,660.53,0.1,33.4,12.71,0,8,92,0
p21_16_r8_on,1,8,2000,5.8681,5.726576,100,812.83,0.08,31.02,12.7,3,11,86,0
p21_17_r8_on,1,8,2000,5.7641,5.574188,100,985.74,0.07,26.31,9.8,4,11,85,0
p21_18_r8_on,1,8,2000,5.7389,5.921693,100,1124.26,0.12,24.12,9.29,16,7,77,0
p21_19_r8_on,1,8,2000,5.604,5.542994,100,1028.81,0.14,27.15,10.42,15,8,77,0
p21_20_r8_on,1,8,2000,5.1591,5.678467,100,754.16,0.17,31.46,12.38,1,5,94,0
p21_21_r8_on,1,8,2000,5.5541,5.734063,100,819.89,0.11,31.86,11.53,1,7,92,0
p21_22_r8_on,1,8,2000,5.899,5.554135,100,746.52,0.11,34.57,13.66,1,8,91,0
p21_23_r8_on,1,8,2000,5.0845,5.146744,100,778.88,0.15,32.34,11.15,0,6,94,0
p21_24_r8_on,1,8,2000,5.7839,5.53841,100,682.09,0.13,32.72,11.51,0,10,90,0
p22_0_r8_on,1,8,2000,4.3391,4.223958,100,693.37,0.07,31.12,11.05,0,10,90,0
p22_1_r8_on,1,8,2000,4.9942,5.28283,100,1170.2,0.08,22.18,7.99,21,13,66,0
p22_2_r8_on,1,8,2000,4.584,4.494427,100,897.66,0.12,28.71,11.22,1,6,93,0
p22_3_r8_on,1,8,2000,5.3639,5.749914,100,953.22,0.12,29.24,11.43,1,6,93,0
p22_4_r8_on,1,8,2000,4.7537,5.083839,100,709.63,0.11,32.53,12.37,0,8,92,0
p22_5_r8_on,1,8,2000,5.4637,5.811676,100,655.53,0.09,33.96,11.45,0,3,97,0
p22_6_r8_on,1,8,2000,5.0089,5.154135,100,833.49,0.08,30.31,11.67,6,8,86,0
p22_7_r8_on,1,8,2000,5.4539,5.461996,100,717.8,0.08,33.1,12.63,0,6,94,0
p22_8_r8_on,1,8,2000,5.4891,5.621307,100,752.45,0.1,32.3,12.25,0,10,90,0
p22_9_r8_on,1,8,2000,5.964,6.128792,100,863.85,0.16,30.09,11.02,1,9,90,0
p22_10_r8_on,1,8,2000,5.3991,5.347244,100,851.04,0.08,30.48,10.76,0,13,87,0
p22_11_r8_on,1,8,2000,5.484,5.333289,100,694.79,0.02,34.14,13.89,0,6,94,0
p22_12_r8_on,1,8,2000,5.674,5.710416,100,723.67,0.15,32.11,10.67,0,4,96,0
p22_13_r8_on,1,8,2000,5.609,5.529984,100,917.04,0.1,28.89,10.55,4,6,90,0
p22_14_r8_on,1,8,2000,5.3842,5.147207,100,818.8,0.16,31.18,11.78,1,6,93,0
p22_15_r8_on,1,8,2000,5.2691,5.151747,100,722.27,0.2,33.38,12.03,0,9,91,0
p22_16_r8_on,1,8,2000,5.5939,5.44405,100,769.57,0.14,32.61,12.28,0,3,97,0
p22_17_r8_on,1,8,2000,5.6989,5.972692,100,701.48,0.14,32.77,11.29,0,2,98,0
p22_18_r8_on,1,8,2000,5.969,5.58834,100,869.01,0.11,29.78,11.05,1,9,90,0
p22_19_r8_on,1,8,2000,5.7138,5.479259,100,792.93,0.1,33.26,12.23,1,6,93,0
p22_20_r8_on,1,8,2000,5.714,5.590718,100,1011.82,0.17,27.13,10.59,4,9,87,0
p22_21_r8_on,1,8,2000,5.9989,5.347365,100,809.65,0.13,30.5,11.46,1,2,97,0
p22_22_r8_on,1,8,2000,5.6091,5.704499,100,892.82,0.17,30.97,11.34,0,7,93,0
p22_23_r8_on,1,8,2000,5.7441,5.964153,100,844.6,0.16,32.0,11.09,0,4,96,0
p22_24_r8_on,1,8,2000,5.3889,5.482494,100,1070.64,0.13,24.87,9.47,3,13,84,0
p23_0_r8_on,1,8,2000,4.5238,4.189672,100,996.64,0.1,26.78,9.89,2,6,92,0
p23_1_r8_on,1,8,2000,4.7889,5.168069,100,889.2,0.11,29.14,11.67,2,15,83,0
p23_2_r8_on,1,8,2000,5.1592,5.729693,100,775.32,0.05,30.91,10.63,0,8,92,0
p23_3_r8_on,1,8,2000,4.709,5.386886,100,741.42,0.05,32.48,11.88,0,6,94,0
p23_4_r8_on,1,8,2000,4.9641,4.754946,100,922.23,0.08,28.77,11.91,1,8,91,0
p23_5_r8_on,1,8,2000,5.374,5.314512,100,749.5,0.03,32.7,12.8,0,6,94,0
p23_6_r8_on,1,8,2000,5.764,5.659524,100,714.7,0.07,33.08,12.4,0,5,95,0
p23_7_r8_on,1,8,2000,5.239,5.547766,100,840.58,0.09,29.82,11.0,2,9,89,0
p23_8_r8_on,1,8,2000,5.8642,6.23575,100,983.99,0.12,27.41,10.54,1,12,87,0
p23_9_r8_on,1,8,2000,5.739,6.001417,100,717.97,0.11,33.33,12.8,0,6,94,0
p23_10_r8_on,1,8,2000,5.624,5.253126,100,828.08,0.07,31.54,11.56,1,8,91,0
p23_11_r8_on,1,8,2000,5.919,5.700531,100,710.88,0.15,33.13,12.58,0,7,93,0
p23_12_r8_on,1,8,2000,5.5542,5.531454,100,630.17,0.11,34.86,12.44,0,7,93,0
p23_13_r8_on,1,8,2000,5.8587,5.596422,100,840.73,0.14,30.51,12.24,1,7,92,0
p23_14_r8_on,1,8,2000,5.7389,4.788053,100,683.48,0.08,33.8,11.97,0,10,90,0
p23_15_r8_on,1,8,2000,5.8037,5.737463,100,1108.28,0.08,24.57,11.28,2,15,83,0
p23_16_r8_on,1,8,2000,5.6489,5.562709,100,769.27,0.12,30.66,11.15,0,9,91,0
p23_17_r8_on,1,8,2000,5.6835,5.605336,100,772.92,0.12,31.98,12.42,0,7,93,0
p23_18_r8_on,1,8,2000,5.9839,5.294804,100,789.8,0.12,31.82,12.45,0,6,94,0
p23_19_r8_on,1,8,2000,5.8239,5.741781,100,772.52,0.15,32.25,11.63,0,5,95,0
p23_20_r8_on,1,8,2000,6.034,5.486434,100,677.01,0.08,33.89,12.7,0,4,96,0
p23_21_r8_on,1,8,2000,5.749,5.920314,100,743.53,0.17,32.58,12.06,0,10,90,0
p23_22_r8_on,1,8,2000,5.934,5.311126,100,642.72,0.15,33.51,11.43,0,9,91,0
p23_23_r8_on,1,8,2000,5.7739,5.782717,100,845.54,0.15,31.63,11.74,0,7,93,0
p23_24_r8_on,1,8,2000,5.729,5.350323,100,877.56,0.1,30.27,11.57,0,10,90,0
p24_0_r8_on,1,8,2000,4.4392,4.608017,100,954.77,0.08,28.44,10.69,3,8,89,0
p24_1_r8_on,1,8,2000,4.654,4.707973,100,1002.14,0.06,27.06,9.9,0,7,93,0
p24_2_r8_on,1,8,2000,4.9338,5.184191,100,1070.0,0.09,23.53,8.78,12,12,76,0
p24_3_r8_on,1,8,2000,5.2387,5.407481,100,820.82,0.07,31.02,11.91,1,10,89,0
p24_4_r8_on,1,8,2000,5.4392,6.169338,100,849.1,0.09,29.92,10.89,2,6,92,0
p24_5_r8_on,1,8,2000,5.454,5.493868,100,1047.83,0.06,25.93,9.82,9,15,76,0
p24_6_r8_on,1,8,2000,5.5693,5.204402,100,830.87,0.05,31.34,11.86,2,6,92,0
p24_7_r8_on,1,8,2000,5.5791,5.668779,100,740.52,0.06,32.97,13.24,0,6,94,0
p24_8_r8_on,1,8,2000,5.819,6.035915,100,781.61,0.06,31.67,12.29,0,8,92,0
p24_9_r8_on,1,8,2000,5.6442,5.845403,100,742.73,0.07,30.73,10.85,2,9,89,0
p24_10_r8_on,1,8,2000,5.9437,6.045563,100,637.09,0.09,36.04,13.96,0,5,95,0
p24_11_r8_on,1,8,2000,5.8189,5.552954,100,724.15,0.09,33.63,12.91,0,11,89,0
p24_12_r8_on,1,8,2000,5.7389,5.654083,100,936.58,0.11,28.1,9.8,6,6,88,0
p24_13_r8_on,1,8,2000,5.8788,5.580604,100,675.54,0.12,34.84,12.46,0,10,90,0
p24_14_r8_on,1,8,2000,5.6789,5.799113,100,730.65,0.06,33.86,13.2,1,7,92,0
p24_15_r8_on,1,8,2000,5.9641,5.849294,100,738.24,0.17,31.6,11.58,3,4,93,0
p24_16_r8_on,1,8,2000,5.9342,5.817809,100,850.17,0.12,30.58,10.8,1,9,90,0
p24_17_r8_on,1,8,2000,6.054,5.943258,100,683.92,0.12,34.29,11.96,0,6,94,0
p24_18_r8_on,1,8,2000,5.894,6.083303,100,693.01,0.07,33.39,11.84,0,8,92,0
p24_19_r8_on,1,8,2000,6.034,5.83794,100,777.69,0.1,30.69,10.57,1,12,87,0
p24_20_r8_on,1,8,2000,5.8086,5.576833,100,783.83,0.13,33.01,12.3,0,8,92,0
p24_21_r8_on,1,8,2000,5.8041,5.654304,100,634.82,0.18,34.43,11.32,0,2,98,0
p24_22_r8_on,1,8,2000,5.9341,5.566127,100,704.23,0.15,33.21,12.17,0,2,98,0
p24_23_r8_on,1,8,2000,5.714,5.424418,100,785.34,0.12,30.95,10.01,0,6,94,0
p24_24_r8_on,1,8,2000,5.9934,5.526359,100,790.76,0.11,30.57,11.27,1,7,92,0
p0_0_r9_off,0,9,2000,0.9133,1.740653,100,875.6,0.46,28.89,12.58,0,5,95,0
p0_1_r9_off,0,9,2000,1.0437,2.050002,100,905.07,0.65,28.82,13.67,0,8,92,0
p0_2_r9_off,0,9,2000,1.0988,2.011649,100,847.65,0.63,30.27,15.15,0,8,92,0
p0_3_r9_off,0,9,2000,1.2886,2.416094,100,1039.5,1.23,25.99,13.41,3,6,91,0
p0_4_r9_off,0,9,2000,1.2988,2.32287,100,877.07,1.06,30.45,15.6,0,14,86,0
p0_5_r9_off,0,9,2000,1.4687,2.233832,100,994.74,0.94,27.44,13.9,0,21,79,0
p0_6_r9_off,0,9,2000,1.7295,2.467641,100,1020.95,1.2,26.64,16.16,3,8,89,0
p0_7_r9_off,0,9,2000,1.9947,2.423021,100,1078.81,3.47,25.04,14.88,3,14,83,0
p0_8_r9_off,0,9,2000,2.0395,2.606886,100,1002.81,5.06,26.58,14.88,3,12,85,0
p0_9_r9_off,0,9,2000,2.5203,2.716419,100,1046.18,6.5,25.79,15.33,2,12,86,0
p0_10_r9_off,0,9,2000,3.8325,4.881121,100,1111.09,5.55,23.97,14.18,4,10,86,0
p0_11_r9_off,0,9,2000,4.7657,4.343886,100,1251.44,6.47,21.24,13.07,4,19,77,0
p0_12_r9_off,0,9,2000,6.4853,6.091123,100,1194.44,4.46,22.1,13.0,6,25,69,0
p0_13_r9_off,0,9,2000,7.0657,5.468622,100,1294.99,3.29,19.92,12.3,4,23,73,0
p0_14_r9_off,0,9,2000,7.5861,6.025418,100,1337.26,4.39,18.98,11.06,15,22,63,0
p0_15_r9_off,0,9,2000,6.7899,5.389017,100,1020.26,2.45,26.43,14.97,0,20,80,0
p0_16_r9_off,0,9,2000,7.6456,5.929742,100,1247.2,3.3,20.68,11.55,10,21,69,0
p0_17_r9_off,0,9,2000,7.9405,6.535189,100,1334.63,5.77,19.28,11.07,6,25,69,0
p0_18_r9_off,0,9,2000,8.4646,6.634966,100,1451.71,5.37,15.86,8.89,25,22,53,0
p0_19_r9_off,0,9,2000,7.9493,5.394236,100,1322.81,4.93,19.97,11.17,12,26,62,0
p0_20_r9_off,0,9,2000,7.7242,5.41546,100,1322.42,5.24,19.0,10.12,14,23,63,0
p0_21_r9_off,0,9,2000,8.4142,6.048771,100,1367.63,4.65,18.4,10.58,11,28,61,0
p0_22_r9_off,0,9,2000,8.1245,6.785827,100,1398.67,6.81,17.93,9.22,20,13,67,0
p0_23_r9_off,0,9,2000,8.1395,6.557308,100,1380.88,3.45,18.92,9.37,14,38,48,0
p0_24_r9_off,0,9,2000,7.9804,5.944672,100,1312.3,2.04,19.9,9.55,22,30,48,0
p1_0_r9_off,0,9,2000,1.0635,1.812223,100,757.09,0.41,31.89,14.21,0,5,95,0
p1_1_r9_off,0,9,2000,1.0636,2.018672,100,859.9,0.52,30.51,14.93,0,12,88,0
p1_2_r9_off,0,9,2000,1.1386,2.109449,100,848.44,0.55,29.74,12.3,0,5,95,0
p1_3_r9_off,0,9,2000,1.3285,2.313804,100,708.89,0.48,33.59,16.78,0,4,96,0
p1_4_r9_off,0,9,2000,1.379,2.10954,100,937.18,0.68,27.82,13.28,0,12,88,0
p1_5_r9_off,0,9,2000,1.4388,2.203302,100,854.78,0.62,30.62,15.63,0,4,96,0
p1_6_r9_off,0,9,2000,1.5638,2.283048,100,943.5,0.83,28.23,16.03,1,11,88,0
p1_7_r9_off,0,9,2000,1.6692,2.201722,100,1006.03,1.78,26.63,16.57,2,11,87,0
p1_8_r9_off,0,9,2000,1.9194,2.193331,100,1038.09,2.52,26.14,15.86,5,10,85,0
p1_9_r9_off,0,9,2000,2.1053,2.372756,100,1036.02,5.51,25.08,14.96,3,14,83,0
p1_10_r9_off,0,9,2000,2.8068,2.519721,100,1108.33,8.61,24.39,14.84,0,21,79,0
p1_11_r9_off,0,9,2000,3.8936,4.037402,100,1119.28,6.66,24.45,15.11,4,17,79,0
p1_12_r9_off,0,9,2000,5.6649,5.618239,100,1178.87,7.46,22.97,14.02,7,16,77,0
p1_13_r9_off,0,9,2000,6.455,6.121102,100,1264.08,6.34,20.35,11.97,13,13,74,0
p1_14_r9_off,0,9,2000,6.8855,5.216026,100,1320.75,5.38,19.05,11.04,12,15,73,0
p1_15_r9_off,0,9,2000,6.955,5.479813,100,1205.26,4.97,21.92,12.82,7,24,69,0
p1_16_r9_off,0,9,2000,7.6402,5.849882,100,1315.18,6.24,19.71,11.71,7,29,64,0
p1_17_r9_off,0,9,2000,6.8603,5.520263,100,1113.57,2.34,23.23,12.82,5,19,76,0
p1_18_r9_off,0,9,2000,7.7598,6.090195,100,1328.53,7.31,18.81,10.62,15,18,67,0
p1_19_r9_off,0,9,2000,7.3401,5.479648,100,1257.26,5.86,20.91,10.9,7,26,67,0
p1_20_r9_off,0,9,2000,8.2402,5.945486,100,1352.91,6.08,19.31,10.15,21,17,62,0
p1_21_r9_off,0,9,2000,8.164,6.263537,100,1285.96,4.7,20.27,10.51,12,24,64,0
p1_22_r9_off,0,9,2000,8.0098,5.781079,100,1198.61,3.95,22.09,10.58,12,29,59,0
p1_23_r9_off,0,9,2000,8.1748,6.189093,100,1271.72,2.28,21.05,11.64,7,30,63,0
p1_24_r9_off,0,9,2000,8.3297,6.66162,100,1365.61,2.38,19.01,9.6,14,18,68,0
p2_0_r9_off,0,9,2000,1.1332,1.940603,100,852.68,0.41,29.89,13.17,1,7,92,0
p2_1_r9_off,0,9,2000,1.2488,1.890102,100,725.43,0.4,33.33,14.49,0,3,97,0
p2_2_r9_off,0,9,2000,1.2038,2.098871,100,781.14,0.41,30.86,13.82,0,9,91,0
p2_3_r9_off,0,9,2000,1.3583,2.259824,100,745.95,0.31,33.11,16.47,0,6,94,0
p2_4_r9_off,0,9,2000,1.4088,2.153111,100,838.14,0.42,30.5,13.88,0,5,95,0
p2_5_r9_off,0,9,2000,1.4138,1.985616,100,872.89,0.42,29.46,14.1,0,13,87,0
p2_6_r9_off,0,9,2000,1.5241,2.122316,100,893.84,0.56,28.53,14.61,0,10,90,0
p2_7_r9_off,0,9,2000,1.6692,2.168052,100,913.65,1.27,28.41,15.2,1,6,93,0
p2_8_r9_off,0,9,2000,1.6692,2.219088,100,944.89,1.77,27.69,15.87,0,8,92,0
p2_9_r9_off,0,9,2000,1.8105,2.383936,100,1001.47,6.49,26.28,15.36,6,7,87,0
p2_10_r9_off,0,9,2000,2.0707,2.436956,100,1161.94,10.26,23.92,14.58,1,16,83,0
p2_11_r9_off,0,9,2000,2.9468,3.780581,100,1299.35,13.17,20.25,12.85,18,15,67,0
p2_12_r9_off,0,9,2000,3.9526,3.815869,100,1237.24,10.56,21.43,13.44,13,15,72,0
p2_13_r9_off,0,9,2000,5.1843,5.585396,100,1165.6,8.31,22.97,14.1,11,20,69,0
p2_14_r9_off,0,9,2000,6.1804,5.23367,100,1174.19,4.66,23.31,13.86,3,20,77,0
p2_15_r9_off,0,9,2000,6.6098,6.283768,100,1174.18,4.94,22.94,13.5,7,18,75,0
p2_16_r9_off,0,9,2000,6.9951,5.842149,100,1206.96,4.13,22.18,13.51,6,18,76,0
p2_17_r9_off,0,9,2000,7.2898,5.252148,100,1341.32,7.44,19.07,11.17,14,15,71,0
p2_18_r9_off,0,9,2000,8.0153,6.275197,100,1243.29,6.94,21.61,12.4,6,20,74,0
p2_19_r9_off,0,9,2000,7.7203,5.649456,100,1233.15,4.46,21.42,11.84,9,26,65,0
p2_20_r9_off,0,9,2000,8.2857,6.345851,100,1532.18,6.61,15.2,8.49,28,29,43,0
p2_21_r9_off,0,9,2000,7.7953,5.327692,100,1402.65,4.27,18.57,10.16,17,25,58,0
p2_22_r9_off,0,9,2000,8.0409,5.340097,100,1278.31,2.36,20.8,10.68,12,29,59,0
p2_23_r9_off,0,9,2000,8.3451,6.055953,100,1474.2,2.16,15.54,8.65,24,25,51,0
p2_24_r9_off,0,9,2000,7.4302,4.83329,100,1368.29,2.01,18.23,9.58,24,23,53,0
p3_0_r9_off,0,9,2000,1.2133,2.067458,100,1271.62,0.31,20.15,8.38,5,5,90,0
p3_1_r9_off,0,9,2000,1.2587,1.880705,100,741.36,0.28,33.19,15.34,0,8,92,0
p3_2_r9_off,0,9,2000,1.2988,1.789829,100,788.61,0.3,31.03,13.16,0,5,95,0
p3_3_r9_off,0,9,2000,1.3137,2.033366,100,822.22,0.28,31.03,13.81,0,7,93,0
p3_4_r9_off,0,9,2000,1.419,2.107997,100,849.09,0.34,30.5,15.28,0,4,96,0
p3_5_r9_off,0,9,2000,1.4587,2.005368,100,930.48,0.27,28.38,13.95,0,7,93,0
p3_6_r9_off,0,9,2000,1.469,2.138911,100,886.98,0.52,28.95,14.02,0,3,97,0
p3_7_r9_off,0,9,2000,1.6193,2.228471,100,1068.54,0.67,25.0,12.11,2,6,92,0
p3_8_r9_off,0,9,2000,1.609,2.041276,100,1038.17,1.15,25.96,14.46,6,18,76,0
p3_9_r9_off,0,9,2000,1.6349,2.264507,100,994.71,1.9,27.9,16.87,0,12,88,0
p3_10_r9_off,0,9,2000,1.8599,2.432978,100,1194.97,6.92,23.6,14.81,10,17,73,0
p3_11_r9_off,0,9,2000,2.1602,2.725004,100,1217.18,9.08,21.68,13.48,9,20,71,0
p3_12_r9_off,0,9,2000,2.7556,3.337769,100,1219.27,9.18,21.53,13.53,12,25,63,0
p3_13_r9_off,0,9,2000,3.8436,4.621302,100,1272.62,10.69,21.07,13.19,13,20,67,0
p3_14_r9_off,0,9,2000,4.6292,4.626945,100,1105.12,7.28,24.42,14.24,7,19,74,0
p3_15_r9_off,0,9,2000,5.5203,4.475095,100,1254.8,6.23,20.89,12.52,7,19,74,0
p3_16_r9_off,0,9,2000,6.1051,4.82389,100,1329.6,6.66,18.94,11.27,23,14,63,0
p3_17_r9_off,0,9,2000,6.8051,6.017382,100,1280.56,4.08,20.36,11.14,15,19,66,0
p3_18_r9_off,0,9,2000,6.6603,4.882822,100,1216.73,4.11,21.49,13.16,10,19,71,0
p3_19_r9_off,0,9,2000,7.4255,5.857684,100,1498.12,4.86,14.16,7.97,34,17,49,0
p3_20_r9_off,0,9,2000,7.2545,5.375548,100,1247.51,3.21,21.25,11.96,15,17,68,0
p3_21_r9_off,0,9,2000,7.7799,6.358605,100,1473.81,3.95,15.74,8.21,26,27,47,0
p3_22_r9_off,0,9,2000,7.8896,5.685466,100,1302.81,1.8,20.36,10.85,16,29,55,0
p3_23_r9_off,0,9,2000,7.4003,4.63631,100,1357.09,2.19,18.97,10.37,18,20,62,0
p3_24_r9_off,0,9,2000,7.7757,5.573013,100,1489.45,2.19,15.22,8.29,30,36,34,0
p4_0_r9_off,0,9,2000,1.1938,1.726744,100,673.75,0.19,33.46,16.39,0,6,94,0
p4_1_r9_off,0,9,2000,1.3491,2.004648,100,726.94,0.18,32.68,13.9,1,7,92,0
p4_2_r9_off,0,9,2000,1.2938,1.868976,100,742.51,0.3,32.35,15.18,0,9,91,0
p4_3_r9_off,0,9,2000,1.3387,2.063485,100,759.82,0.22,31.77,13.26,0,9,91,0
p4_4_r9_off,0,9,2000,1.4187,2.150597,100,797.3,0.23,31.97,15.13,0,10,90,0
p4_5_r9_off,0,9,2000,1.3789,2.099347,100,789.18,0.21,31.4,14.13,0,6,94,0
p4_6_r9_off,0,9,2000,1.4889,2.259924,100,760.71,0.27,32.43,14.95,0,6,94,0
p4_7_r9_off,0,9,2000,1.5195,2.021278,100,990.3,0.41,27.52,12.55,1,3,96,0
p4_8_r9_off,0,9,2000,1.5643,2.349309,100,927.99,0.91,28.31,14.36,1,8,91,0
p4_9_r9_off,0,9,2000,1.5548,2.248292,100,970.34,1.33,27.79,16.05,2,9,89,0
p4_10_r9_off,0,9,2000,1.6597,2.350661,100,1012.62,3.0,27.65,15.41,1,6,93,0
p4_11_r9_off,0,9,2000,1.8547,2.28355,100,1087.95,3.96,25.57,16.2,1,18,81,0
p4_12_r9_off,0,9,2000,2.3055,2.705794,100,1209.85,7.49,22.87,14.34,2,16,82,0
p4_13_r9_off,0,9,2000,3.0059,3.344385,100,1082.43,7.25,25.09,15.5,10,15,75,0
p4_14_r9_off,0,9,2000,3.4483,3.653054,100,1184.94,6.99,22.48,13.53,9,16,75,0
p4_15_r9_off,0,9,2000,4.0486,3.994343,100,1313.92,7.67,19.81,12.57,12,13,75,0
p4_16_r9_off,0,9,2000,4.9596,4.306466,100,1316.36,5.69,19.72,11.22,20,15,65,0
p4_17_r9_off,0,9,2000,5.7448,5.515668,100,1163.92,3.95,23.6,14.26,7,21,72,0
p4_18_r9_off,0,9,2000,6.2351,4.78913,100,1320.33,4.08,18.59,11.36,21,18,61,0
p4_19_r9_off,0,9,2000,6.3255,5.380474,100,1291.75,3.81,20.56,12.25,13,20,67,0
p4_20_r9_off,0,9,2000,6.6051,4.495396,100,1359.4,3.72,18.39,10.75,25,13,62,0
p4_21_r9_off,0,9,2000,6.57,4.295666,100,1313.4,4.17,19.58,10.88,19,23,58,0
p4_22_r9_off,0,9,2000,7.2548,5.577655,100,1434.99,3.5,16.87,9.21,25,29,46,0
p4_23_r9_off,0,9,2000,7.05,4.603773,100,1419.45,3.5,15.8,8.58,26,19,55,0
p4_24_r9_off,0,9,2000,7.2902,5.03454,100,1392.79,2.81,17.73,9.39,22,19,59,0
p5_0_r9_off,0,9,2000,1.2138,1.628486,100,788.16,0.18,29.83,12.5,0,6,94,0
p5_1_r9_off,0,9,2000,1.2487,2.032273,100,772.74,0.15,32.16,13.42,0,3,97,0
p5_2_r9_off,0,9,2000,1.3288,1.951661,100,885.23,0.16,27.92,10.91,0,8,92,0
p5_3_r9_off,0,9,2000,1.4141,1.916798,100,778.14,0.15,31.62,14.06,0,8,92,0
